City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atafu village,-8.5421,-172.5159,28.74,75,100,4.74,TK,1701786304
1,qaqortoq,60.7167,-46.0333,-5.91,68,96,4.76,GL,1701786306
2,ust-nera,64.5667,143.2,-46.71,98,96,2.71,RU,1701786308
3,margaret river,-33.95,115.0667,14.6,80,15,5.35,AU,1701786165
4,grytviken,-54.2811,-36.5092,2.94,66,53,5.16,GS,1701786312
5,georgetown,5.4112,100.3354,25.96,97,40,2.57,MY,1701786314
6,tak,16.5833,98.8333,20.13,92,4,0.92,TH,1701786316
7,basoko,1.2391,23.616,26.43,74,91,1.38,CD,1701786318
8,waddan,29.1614,16.139,19.47,30,63,1.75,LY,1701786320
9,port-aux-francais,-49.35,70.2167,4.12,77,97,7.28,TF,1701786322
10,adamstown,-25.066,-130.1015,22.4,80,100,5.51,PN,1701786324
11,praia da vitoria,38.7333,-27.0667,19.14,88,40,11.13,PT,1701786326
12,vila franca do campo,37.7167,-25.4333,19.23,99,100,5.92,PT,1701786328
13,tarko-sale,64.9225,77.785,-39.65,100,48,2.93,RU,1701786330
14,waitangi,-43.9535,-176.5597,10.46,78,92,0.89,NZ,1701786332
15,hualien city,23.9769,121.6044,20.89,91,100,2.84,TW,1701786334
16,iqaluit,63.7506,-68.5145,-11.15,79,75,3.6,CA,1701786336
17,okhotsk,59.3833,143.3,-29.28,79,100,7.22,RU,1701786338
18,noumea,-22.2763,166.4572,21.99,83,65,3.78,NC,1701785996
19,lysianka,49.2523,30.8295,-1.51,63,100,4.22,UA,1701786341
20,ushuaia,-54.8,-68.3,3.81,75,75,12.86,AR,1701786083
21,taishan,22.2514,112.7799,19.88,76,97,1.23,CN,1701786346
22,whitehorse,60.7161,-135.0538,-2.57,86,75,7.2,CA,1701786348
23,pasni,25.2631,63.471,24.65,47,15,4.5,PK,1701786350
24,puerto natales,-51.7236,-72.4875,10.25,46,20,8.75,CL,1701786352
25,severo-yeniseyskiy,60.3725,93.0408,-38.57,100,31,1.34,RU,1701786354
26,boden,65.8252,21.6886,-14.0,98,98,1.46,SE,1701786356
27,chibougamau,49.9168,-74.3659,-23.21,84,20,2.57,CA,1701786358
28,olonkinbyen,70.9221,-8.7187,-1.91,73,76,5.07,SJ,1701786360
29,mitchell,43.7094,-98.0298,-4.59,93,0,2.57,US,1701786181
30,ancud,-41.8697,-73.8203,14.33,73,1,2.21,CL,1701786364
31,klyuchi,52.2667,79.1667,2.24,95,100,6.81,RU,1701786366
32,bethel,41.3712,-73.414,4.55,64,0,2.06,US,1701786368
33,port lincoln,-34.7333,135.8667,16.81,80,41,5.15,AU,1701786370
34,nanao,37.05,136.9667,10.1,59,100,0.34,JP,1701786372
35,puerto ayora,-0.7393,-90.3518,25.98,94,93,3.13,EC,1701786373
36,turkmenbasy,40.0222,52.9552,13.43,76,100,9.77,TM,1701786375
37,makokou,0.5738,12.8642,26.58,77,99,1.21,GA,1701786377
38,hasaki,35.7333,140.8333,7.94,74,100,1.08,JP,1701786379
39,badger,64.8,-147.5333,-18.44,75,40,1.54,US,1701786381
40,yellowknife,62.456,-114.3525,-9.71,92,100,7.2,CA,1701786244
41,lebu,-37.6167,-73.65,15.01,75,85,3.86,CL,1701786385
42,bilibino,68.0546,166.4372,-28.03,99,100,1.4,RU,1701786386
43,saipan,15.1355,145.701,27.39,78,20,6.17,MP,1701786101
44,hawaiian paradise park,19.5933,-154.9731,21.73,95,100,0.0,US,1701786390
