City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,auki,-8.7676,-8.7676,29.63,70,83,2.99,SB,1701646964
1,invercargill,-46.4,-46.4,12.37,47,71,4.73,NZ,1701646964
2,waitangi,-43.9535,-43.9535,12.68,94,100,1.34,NZ,1701646965
3,adamstown,-25.066,-25.066,22.85,80,59,5.18,PN,1701646966
4,port-aux-francais,-49.35,-49.35,4.63,78,73,13.99,TF,1701646967
5,dahab,28.501,28.501,25.12,40,70,3.27,EG,1701646967
6,shimoda,34.6667,34.6667,11.2,64,62,1.01,JP,1701646968
7,kayangel,8.0823,8.0823,27.88,80,97,11.2,PW,1701646969
8,longyearbyen,78.2186,78.2186,-10.09,57,0,7.72,SJ,1701646970
9,bethel,41.3712,41.3712,7.93,88,100,4.12,US,1701646674
10,fort mcmurray,56.7268,56.7268,-7.23,86,20,3.6,CA,1701646939
11,cibitoke,-2.8833,-2.8833,16.89,97,95,0.86,BI,1701646972
12,lijiang,26.8688,26.8688,1.0,93,71,1.85,CN,1701646973
13,blackmans bay,-43.0167,-43.0167,19.85,62,100,0.89,AU,1701646973
14,ushuaia,-54.8,-54.8,8.81,71,75,15.95,AR,1701646974
15,puerto natales,-51.7236,-51.7236,6.31,94,100,1.9,CL,1701646975
16,puerto ayora,-0.7393,-0.7393,24.19,93,53,4.02,EC,1701646976
17,grytviken,-54.2811,-54.2811,0.77,77,61,3.48,GS,1701646976
18,yellowknife,62.456,62.456,-20.71,84,100,2.06,CA,1701646977
19,lubny,50.0163,50.0163,-3.49,86,100,6.07,UA,1701646978
20,mount isa,-20.7333,-20.7333,31.87,43,7,2.57,AU,1701646979
21,labuan,5.2767,5.2767,27.2,89,20,0.0,MY,1701646980
22,iskateley,67.6803,67.6803,-18.27,96,99,4.38,RU,1701646980
23,margaret river,-33.95,-33.95,18.53,77,100,4.9,AU,1701646981
24,axim,4.8699,4.8699,26.31,86,5,3.12,GH,1701646982
25,san pedro,14.35,14.35,27.4,86,40,2.68,PH,1701646983
26,west island,-12.1568,-12.1568,25.99,78,14,4.63,CC,1701646984
27,gurupa,-1.405,-1.405,25.91,76,93,1.58,BR,1701646984
28,kwang binh,17.4833,17.4833,21.74,90,100,3.92,VN,1701646985
29,iqaluit,63.7506,63.7506,-14.15,72,75,4.63,CA,1701646987
30,cabo san lucas,22.8909,22.8909,27.51,52,0,5.14,MX,1701646384
31,hailar,49.2,49.2,-14.59,94,14,4.22,CN,1701646989
32,nemuro,43.3236,43.3236,3.94,64,57,3.58,JP,1701646989
33,tinghir,31.5157,31.5157,13.5,33,13,1.07,MA,1701646990
34,mariehamn,60.0973,60.0973,-3.08,93,100,3.09,AX,1701646991
35,badger,64.8,64.8,-20.36,72,40,1.54,US,1701646992
36,iskitim,54.6366,54.6366,-6.57,94,100,9.12,RU,1701646993
37,mokhsogollokh,61.4681,61.4681,-47.54,100,64,0.62,RU,1701646994
38,east london,-33.0153,-33.0153,20.25,84,99,3.06,ZA,1701646994
39,new norfolk,-42.7826,-42.7826,20.51,48,100,1.74,AU,1701646995
40,whitehorse,60.7161,60.7161,-8.57,85,75,2.06,CA,1701646996
41,petropavlovsk-kamchatsky,53.0452,53.0452,-7.53,76,0,3.58,RU,1701646997
42,khilok,51.3674,51.3674,-15.93,98,94,1.06,RU,1701646997
43,sitka,57.0531,57.0531,8.94,57,100,8.75,US,1701646946
44,mount pearl,47.5166,47.5166,0.19,76,100,4.63,CA,1701646999
45,sao gabriel da cachoeira,-0.1303,-0.1303,24.72,89,49,0.72,BR,1701647000
46,papatowai,-46.5619,-46.5619,12.21,48,95,5.5,NZ,1701647000
47,wailua homesteads,22.0669,22.0669,26.59,78,40,4.63,US,1701647001
48,guerrero negro,27.9769,27.9769,20.16,55,0,5.99,MX,1701647002
49,ribeira grande,38.5167,38.5167,15.56,49,36,1.6,PT,1701647003
50,santo antonio,-6.3106,-6.3106,25.34,85,82,3.86,BR,1701647004
51,albany,42.6001,42.6001,5.36,93,100,1.34,US,1701647005
52,tazacorte,28.629,28.629,18.42,89,0,3.09,ES,1701647006
53,westport,41.1415,41.1415,9.33,90,100,5.14,US,1701647007
54,port elizabeth,-33.918,-33.918,15.73,86,0,2.06,ZA,1701647008
55,lebu,-37.6167,-37.6167,11.97,79,0,14.54,CL,1701647009
56,tiksi,71.6872,71.6872,-27.93,99,100,4.05,RU,1701647010
57,avarua,-21.2078,-21.2078,27.03,69,75,7.2,CK,1701647011
58,chonchi,-42.6128,-42.6128,11.73,74,46,2.13,CL,1701647012
59,port saint john's,-31.6229,-31.6229,20.79,97,100,1.27,ZA,1701647012
60,talnakh,69.4865,69.4865,-34.22,87,12,0.78,RU,1701647013
61,acarau,-2.8856,-2.8856,27.07,75,31,5.7,BR,1701647014
62,vila velha,-20.3297,-20.3297,26.97,88,40,8.23,BR,1701647015
63,thompson,55.7435,55.7435,-4.91,100,100,0.0,CA,1701647015
64,rongelap,11.1635,11.1635,27.4,70,100,7.47,MH,1701647016
65,duobao,30.67,30.67,7.55,49,80,2.05,CN,1701647017
66,vilyuchinsk,52.9306,52.9306,-6.71,74,5,3.87,RU,1701647018
67,atafu village,-8.5421,-8.5421,29.29,75,100,6.02,TK,1701647019
68,tanjung pandan,-2.75,-2.75,26.64,81,100,2.65,ID,1701647019
69,edinburgh of the seven seas,-37.0676,-37.0676,14.86,84,40,3.72,SH,1701647020
70,port mathurin,-19.6833,-19.6833,25.52,85,76,7.22,MU,1701647021
71,college,64.8569,64.8569,-20.31,73,75,1.54,US,1701647022
72,port angeles,48.1181,48.1181,12.34,75,0,9.26,US,1701646993
73,salmon arm,50.6998,50.6998,1.62,93,100,0.51,CA,1701646814
74,aragarcas,-15.8975,-15.8975,23.94,72,81,1.21,BR,1701647024
75,taro,-8.3862,-8.3862,21.03,85,88,1.56,ID,1701647025
76,nejo,9.5,9.5,16.03,70,70,1.18,ET,1701647026
77,qamdo,31.1667,31.1667,-8.28,59,70,0.6,CN,1701647027
78,aasiaat,68.7098,68.7098,-10.71,87,100,1.45,GL,1701647027
79,bilibino,68.0546,68.0546,-21.97,99,100,1.04,RU,1701647030
80,punta arenas,-53.15,-53.15,12.06,58,75,14.92,CL,1701646906
81,aldinga beach,-35.2793,-35.2793,32.92,39,9,3.56,AU,1701647031
82,saint-pierre,-21.3393,-21.3393,21.43,68,20,3.6,RE,1701647032
83,anadyr,64.75,64.75,-18.72,84,20,3.0,RU,1701647032
84,taltal,-25.4,-25.4,18.18,78,23,1.74,CL,1701646820
85,weno,7.4515,7.4515,28.97,79,100,5.14,FM,1701647034
86,hadibu,12.65,12.65,25.18,65,77,6.99,YE,1701647035
87,guajara mirim,-10.7828,-10.7828,27.98,66,100,1.37,BR,1701647036
88,arona,28.0996,28.0996,16.74,74,20,4.63,ES,1701647037
89,chinde,26.8418,26.8418,10.41,90,0,2.66,NP,1701647038
